u1,u2,u3,u4
1.2,0,0,2.5e+06
1.20133,0,0.109413,2.50031e+06
1.19964,0,0.123545,2.49992e+06
1.19898,0,0.0144398,2.49977e+06
1.19889,0,-0.0423673,2.49974e+06
1.19911,0,-0.097999,2.49979e+06
1.19921,0,579.906,2.49772e+06
1.2,0,-0.469335,2.49999e+06
1.20104,0,-0.238342,2.5024e+06
1.20137,0,-0.249381,2.50298e+06
1.19964,0,0.202219,2.49897e+06
1.19899,0,0.207558,2.49766e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20005,0,-0.0293992,250000
1.20303,0,0.984913,256987
1.19933,0,1.28681,248900
1.19782,0,0.186083,245500
1.19695,0,-580.674,249161
1.19781,0,-0.756635,249345
1.20252,0,-0.268028,250483
1.2021,0,0.0875057,250417
1.20301,0,0.494915,250713
1.19919,0,0.24592,249860
1.19811,0,-0.106091,249563
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20111,0,0.0498836,2.50026e+06
1.19978,0,0.0483532,2.49995e+06
1.20101,0,580.424,2.50234e+06
1.19896,0,0.238342,2.4976e+06
1.19863,0,0.249381,2.49702e+06
1.19898,0,0.0323538,2.49806e+06
1.20129,0,-0.397979,2.50332e+06
1.20099,0,-0.275251,2.50243e+06
1.20137,0,-0.249381,2.50298e+06
1.19964,0,0.202219,2.49897e+06
1.19899,0,0.207558,2.49766e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20005,0,0.0171596,250126
1.203,0,-579.651,250795
1.19937,0,0.374119,249954
1.1979,0,-0.0875057,249583
1.19698,0,-0.491975,249287
1.19781,0,-0.803269,249385
1.20252,0,-0.268028,250483
1.2021,0,0.0875057,250417
1.20301,0,0.494915,250713
1.19919,0,0.24592,249860
1.19811,0,-0.106091,249563
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.20137,0,-0.234573,2.50297e+06
1.19972,0,0.190421,2.49901e+06
1.19901,0,0.275251,2.49757e+06
1.19863,0,0.249381,2.49702e+06
1.19898,0,0.0323538,2.49806e+06
1.20129,0,-0.397979,2.50332e+06
1.20099,0,-0.275251,2.50243e+06
1.20137,0,-0.249381,2.50298e+06
1.19964,0,0.202219,2.49897e+06
1.19899,0,0.207558,2.49766e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.20001,0,-0.00293992,250000
1.203,0,0.55735,250755
1.19937,0,0.374119,249954
1.1979,0,-0.0875057,249583
1.19698,0,-0.491975,249287
1.19781,0,-0.803269,249385
1.20252,0,-0.268028,250483
1.2021,0,0.0875057,250417
1.20301,0,0.494915,250713
1.19919,0,0.24592,249860
1.19811,0,-0.106091,249563
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,2.49984e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20137,0,-0.234573,2.50297e+06
1.19972,0,0.190421,2.49901e+06
1.19901,0,0.275251,2.49757e+06
1.19863,0,0.249381,2.49702e+06
1.19898,0,0.0323538,2.49806e+06
1.20129,0,-0.397979,2.50332e+06
1.20099,0,-0.275251,2.50243e+06
1.20137,0,-0.249381,2.50298e+06
1.19964,0,0.202219,2.49897e+06
1.19899,0,0.207558,2.49766e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,278462
1.19186,0,-6.92127,257674
1.19526,0,-30.6946,240651
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20001,0,-0.00293992,250000
1.203,0,0.55735,250755
1.19937,0,0.374119,249954
1.1979,0,-0.0875057,249583
1.19698,0,-0.491975,249287
1.19781,0,-0.803269,249385
1.20252,0,-0.268028,250483
1.2021,0,0.0875057,250417
1.20301,0,0.494915,250713
1.19919,0,0.24592,249860
1.19811,0,-0.106091,249563
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.209,0,17.8473,2.50721e+06
1.20116,0,-3.60839,2.50344e+06
1.19526,0,-19.1655,2.49984e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20137,0,-0.234573,2.50297e+06
1.19972,0,0.190421,2.49901e+06
1.19901,0,0.275251,2.49757e+06
1.19863,0,0.249381,2.49702e+06
1.19898,0,0.0323538,2.49806e+06
1.20129,0,-0.397979,2.50332e+06
1.20099,0,-0.275251,2.50243e+06
1.20137,0,-0.249381,2.50298e+06
1.19964,0,0.202219,2.49897e+06
1.19899,0,0.207558,2.49766e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19719,0,49.3227,278462
1.19186,0,-6.92127,257674
1.19526,0,-30.6946,240651
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20001,0,-0.00293992,250000
1.203,0,0.55735,250755
1.19937,0,0.374119,249954
1.1979,0,-0.0875057,249583
1.19698,0,-0.491975,249287
1.19781,0,-0.803269,249385
1.20252,0,-0.268028,250483
1.2021,0,0.0875057,250417
1.20301,0,0.494915,250713
1.19919,0,0.24592,2.49986e+06
1.19811,0,-0.106091,2.49956e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.209,0,17.8473,2.50721e+06
1.20116,0,-3.60839,2.50344e+06
1.19526,0,-19.1655,2.49984e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20137,0,-0.234573,2.50297e+06
1.19972,0,0.190421,2.49901e+06
1.19901,0,0.275251,2.49757e+06
1.19863,0,0.249381,2.49702e+06
1.19898,0,0.0323538,2.49806e+06
1.20129,0,-0.397979,2.50332e+06
1.20099,0,-0.275251,252426
1.20137,0,-0.249381,252981
1.19964,0,0.202219,248974
1.19899,0,0.207558,247665
1.2,0,0,250000
1.2,0,0,250000
1.19719,0,49.3227,278462
1.19186,0,-6.92127,257674
1.19526,0,-30.6946,240651
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20001,0,-0.00293992,250000
1.203,0,0.55735,250755
1.19937,0,0.374119,249954
1.1979,0,-0.0875057,249583
1.19698,0,-0.491975,249287
1.19781,0,-0.803269,2.49939e+06
1.20252,0,-0.268028,2.50048e+06
1.2021,0,0.0875057,2.50042e+06
1.20301,0,0.494915,2.50071e+06
1.19919,0,0.24592,2.49986e+06
1.19811,0,-0.106091,2.49956e+06
1.2,0,0,2.5e+06
1.209,0,17.8473,2.50721e+06
1.20116,0,-3.60839,2.50344e+06
1.19526,0,-19.1655,2.49984e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20137,0,-0.234573,2.50297e+06
1.19972,0,0.190421,2.49901e+06
1.19901,0,0.275251,247574
1.19863,0,0.249381,247019
1.19898,0,0.0323538,248058
1.20129,0,-0.397979,253324
1.20099,0,-0.275251,252426
1.20137,0,-0.249381,252981
1.19964,0,0.202219,248974
1.19899,0,0.207558,247665
1.2,0,0,250000
1.19719,0,49.3227,278462
1.19186,0,-6.92127,257674
1.19526,0,-30.6946,240651
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20001,0,-0.00293992,250000
1.203,0,0.55735,2.50076e+06
1.19937,0,0.374119,2.49995e+06
1.1979,0,-0.0875057,2.49958e+06
1.19698,0,-0.491975,2.49929e+06
1.19781,0,-0.803269,2.49939e+06
1.20252,0,-0.268028,2.50048e+06
1.2021,0,0.0875057,2.50042e+06
1.20301,0,0.494915,2.50071e+06
1.19919,0,0.24592,2.49986e+06
1.19811,0,-0.106091,2.49956e+06
1.209,0,17.8473,2.50721e+06
1.20116,0,-3.60839,2.50344e+06
1.19526,0,-19.1655,2.49984e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.20137,0,-0.234573,252968
1.19972,0,0.190421,249011
1.19901,0,0.275251,247574
1.19863,0,0.249381,247019
1.19898,0,0.0323538,248058
1.20129,0,-0.397979,253324
1.20099,0,-0.275251,252426
1.20137,0,-0.249381,252981
1.19964,0,0.202219,248974
1.19899,0,0.207558,247665
1.19719,0,49.3227,278462
1.19186,0,-6.92127,257674
1.19526,0,-30.6946,240651
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20001,0,-0.00293992,2.5e+06
1.203,0,0.55735,2.50076e+06
1.19937,0,0.374119,2.49995e+06
1.1979,0,-0.0875057,2.49958e+06
1.19698,0,-0.491975,2.49929e+06
1.19781,0,-0.803269,2.49939e+06
1.20252,0,-0.268028,2.50048e+06
1.2021,0,0.0875057,2.50042e+06
1.20301,0,0.494915,2.50071e+06
1.19919,0,0.24592,2.49986e+06
1.20711,0,17.7412,2.50677e+06
1.20116,0,-3.60839,2.50344e+06
1.19526,0,-19.1655,2.49984e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20137,0,-0.234573,252968
1.19972,0,0.190421,249011
1.19901,0,0.275251,247574
1.19863,0,0.249381,247019
1.19898,0,0.0323538,248058
1.20129,0,-0.397979,253324
1.20099,0,-0.275251,252426
1.20137,0,-0.249381,252981
1.19964,0,0.202219,248974
1.19618,0,49.5303,276127
1.19186,0,-6.92127,257674
1.19526,0,-30.6946,240651
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20001,0,-0.00293992,2.5e+06
1.203,0,0.55735,2.50076e+06
1.19937,0,0.374119,2.49995e+06
1.1979,0,-0.0875057,2.49958e+06
1.19698,0,-0.491975,2.49929e+06
1.19781,0,-0.803269,2.49939e+06
1.20252,0,-0.268028,2.50048e+06
1.2021,0,0.0875057,2.50042e+06
1.20301,0,0.494915,2.50071e+06
1.20819,0,18.0932,2.50707e+06
1.19927,0,-3.71448,2.503e+06
1.19526,0,-19.1655,2.49984e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20137,0,-0.234573,252968
1.19972,0,0.190421,249011
1.19901,0,0.275251,247574
